Pathways for c1(CC)ccc(CC)cc1 
T = 298.15K
Min. ΔGrxn over all Pathways: 86.33[kJ/mol]
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]
In Pathway [1, 3, 4, 6, 7, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24, 35, 37, 38, 40, 41, 43, 45, 46, 47, 48, 49, 50, 52, 53, 54, 56, 57, 59, 60, 62, 64, 65, 66, 68, 69, 70, 71, 72, 74, 96, 98, 99, 101, 102, 104, 106, 107, 108, 109, 110, 111, 113, 114, 115, 117, 118, 120, 121, 123, 125, 126, 127, 129, 130, 131, 132, 133, 135, 137, 138, 139, 141, 142, 143, 144, 145, 146, 147, 149, 150, 151, 153, 154, 155, 156, 157, 159]
Reaction	ΔHrxn[kJ/mol]	ΔSrxn[J/mol/K]	ΔGrxn[kJ/mol]
C(=CC)(CCC(CC)C)C>>C(=CC)(C=CC(CC)C)C.[HH]	101.94	106.95	70.06
C(=CC)(C=CC(CC)C)C.[HH]>>C(C=CC(CC)C)(CC)C	-101.92	-113.84	-67.98
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway132
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C>>C(=CCC(=CC)C)(CC)C	-10.99	0.07	-11.01
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CC)(CCC(CC)C)C	-124.84	-121.24	-88.69
C(=CC)(CCC(CC)C)C>>C(=CC)(C=CC(CC)C)C.[HH]	101.94	106.95	70.06
C(=CC)(C=CC(CC)C)C.[HH]>>C(C=CC(CC)C)(CC)C	-101.92	-113.84	-67.98
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway133
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C>>C(=CCC(=CC)C)(CC)C	-2.0	-3.02	-1.09
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CC)(CCC(CC)C)C	-124.84	-121.24	-88.69
C(=CC)(CCC(CC)C)C>>C(=CC)(C=CC(CC)C)C.[HH]	101.94	106.95	70.06
C(=CC)(C=CC(CC)C)C.[HH]>>C(C=CC(CC)C)(CC)C	-101.92	-113.84	-67.98
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway134
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C>>C(=CCC(=CC)C)(CC)C	-2.0	-3.02	-1.09
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CC)(CCC(CC)C)C	-124.84	-121.24	-88.69
C(=CC)(CCC(CC)C)C>>C(=CC)(C=CC(CC)C)C.[HH]	101.94	106.95	70.06
C(=CC)(C=CC(CC)C)C.[HH]>>C(C=CC(CC)C)(CC)C	-101.92	-113.84	-67.98
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway135
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C>>C(=CC)(CCC(=CC)C)C	-8.64	1.23	-9.01
C(=CC)(CCC(=CC)C)C.[HH]>>C(=CC)(CCC(CC)C)C	-118.19	-125.49	-80.78
C(=CC)(CCC(CC)C)C>>C(=CC)(C=CC(CC)C)C.[HH]	101.94	106.95	70.06
C(=CC)(C=CC(CC)C)C.[HH]>>C(C=CC(CC)C)(CC)C	-101.92	-113.84	-67.98
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway136
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C>>C(=CC)(CCC(=CC)C)C	-8.64	1.23	-9.01
C(=CC)(CCC(=CC)C)C.[HH]>>C(=CC)(CCC(CC)C)C	-118.19	-125.49	-80.78
C(=CC)(CCC(CC)C)C>>C(=CC)(C=CC(CC)C)C.[HH]	101.94	106.95	70.06
C(=CC)(C=CC(CC)C)C.[HH]>>C(C=CC(CC)C)(CC)C	-101.92	-113.84	-67.98
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway137
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway138
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway139
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway140
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway141
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway142
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C.[HH]>>C(CC)(CCCCCC)C	-116.46	-124.23	-79.42
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=CCC(CC)C)(CC)C	-1.52	-14.13	2.69
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway143
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C>>C(=CC=C(CC)C)(CC)C	-33.03	-15.86	-28.31
C(=CC=C(CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-94.86	-118.19	-59.62
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway144
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C>>C(=CC=C(CC)C)(CC)C	-33.03	-15.86	-28.31
C(=CC=C(CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-94.86	-118.19	-59.62
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway145
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C>>C(=CCC(=CC)C)(CC)C	-10.99	0.07	-11.01
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway146
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C>>C(=CCC(=CC)C)(CC)C	-10.99	0.07	-11.01
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway147
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C>>C(=CCC(=CC)C)(CC)C	-2.0	-3.02	-1.09
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway148
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C>>C(=CCC(=CC)C)(CC)C	-2.0	-3.02	-1.09
C(=CCC(=CC)C)(CC)C.[HH]>>C(=CCC(CC)C)(CC)C	-116.9	-134.12	-76.92
C(=CCC(CC)C)(CC)C.[HH]>>C(CC)(CCC(CC)C)C	-124.15	-119.55	-88.51
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway149
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CCC=CCC)(CC)C	-1.31	-8.01	1.08
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=CC)(CCC(CC)C)C	-9.46	-1.25	-9.08
C(=CC)(CCC(CC)C)C.[HH]>>C(CC)(CCC(CC)C)C	-116.22	-132.43	-76.74
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway150
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C>>C(=CCC=CCC)(CC)C.[HH]	119.5	132.27	80.07
C(=CCC=CCC)(CC)C.[HH]>>C(CC)(CCC=CCC)C	-126.37	-119.92	-90.62
C(CC)(CCC=CCC)C>>C(=CC)(CCC(CC)C)C	-9.46	-1.25	-9.08
C(=CC)(CCC(CC)C)C.[HH]>>C(CC)(CCC(CC)C)C	-116.22	-132.43	-76.74
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway151
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCC)CCC=CCC.[HH]	115.55	130.22	76.72
C(=CCC)CCC=CCC>>C(=CC)(CCC=CCC)C	-10.3	-4.91	-8.84
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=CC)(CCC(CC)C)C	-9.46	-1.25	-9.08
C(=CC)(CCC(CC)C)C.[HH]>>C(CC)(CCC(CC)C)C	-116.22	-132.43	-76.74
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway152
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C>>C(=CC)(CCC=CCC)C.[HH]	123.17	122.09	86.76
C(=CC)(CCC=CCC)C.[HH]>>C(CC)(CCC=CCC)C	-117.38	-123.01	-80.7
C(CC)(CCC=CCC)C>>C(=CC)(CCC(CC)C)C	-9.46	-1.25	-9.08
C(=CC)(CCC(CC)C)C.[HH]>>C(CC)(CCC(CC)C)C	-116.22	-132.43	-76.74
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway153
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CCCCCC)(CC)C	-5.26	-10.06	-2.27
C(=CCCCCC)(CC)C.[HH]>>C(CC)(CCCCCC)C	-129.11	-110.95	-96.03
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=CC)(CCC(CC)C)C	-9.46	-1.25	-9.08
C(=CC)(CCC(CC)C)C.[HH]>>C(CC)(CCC(CC)C)C	-116.22	-132.43	-76.74
C(CC)(CCC(CC)C)C>>C(C=CC(CC)C)(CC)C.[HH]	116.24	125.53	78.81
C(C=CC(CC)C)(CC)C>>C(=C)(C=CC(CC)C)CC.[HH]	109.54	111.41	76.32
C(=C)(C=CC(CC)C)CC>>C(=C)(C=CC(=C)CC)CC.[HH]	111.59	116.02	77.0
C(=C)(C=CC(=C)CC)CC>>C1(=CCC(C=C1)CC)CC	-81.62	-26.87	-73.61
C1(=CCC(C=C1)CC)CC>>c1(CC)ccc(CC)cc1.[HH]	-13.82	134.33	-53.87
Pathway154
C(CCCCCCCC)C>>C(=CCC)CCCCCC.[HH]	123.34	124.15	86.33
C(=CCC)CCCCCC>>C(=CC)(CCCCCC)C	-17.92	3.22	-18.88
C(=CC)(CCCCCC)C.[HH]>>C(CC)(CCCCCC)C	-116.46	-124.23	-79.42
C(CC)(CCCCCC)C>>C(CC)(CCC=CCC)C.[HH]	122.24	123.31	85.48
C(CC)(CCC=CCC)C>>C(=CC)(CCC(CC)C)C	-9.46	-1.25	-9.08
C(=CC)(CCC(CC)C)C.[HH]>>C(CC)(CCC(CC)C)C	-116.22	-132.43	-76.74
